Ana Pérez|51234567|Programacion 2|2025-10-27T09:17:55.8807665
Luis Gómez|49887766|Programacion 1|2025-10-27T09:17:55.8827612
Camila Díaz|53422110|Base de Datos|2025-10-27T09:17:55.8837593
Mario|Straneo|Programacion 2|2025-10-27T09:18:11.1892439
Ana Pérez|51234567|Programacion 2|2025-10-27T09:23:36.1501017
Luis Gómez|49887766|Programacion 1|2025-10-27T09:23:36.155331
Camila Díaz|53422110|Base de Datos|2025-10-27T09:23:36.159898
Jhon|Smith|Base de Datos|2025-10-27T09:24:25.0443533
ROberto|Dell|Programacion 1|2025-10-27T09:24:38.5722553
Apple|Mint|Programacion 1|2025-10-27T09:25:01.9647073
Ana Pérez|51234567|Programacion 2|2025-10-27T10:00:34.2642559
Luis Gómez|49887766|Programacion 1|2025-10-27T10:00:34.2694375
Camila Díaz|53422110|Base de Datos|2025-10-27T10:00:34.2714328
Ana Pérez|51234567|Programacion 2|2025-10-27T10:11:23.935644
Luis Gómez|49887766|Programacion 1|2025-10-27T10:11:23.9386359
Camila Díaz|53422110|Base de Datos|2025-10-27T10:11:23.9426254
Mario Straneo|47395507|Programacion 1|2025-10-27T10:12:08.553639
Ana Pérez|51234567|Programacion 2|2025-10-27T14:04:46.9393967
Luis Gómez|49887766|Programacion 1|2025-10-27T14:04:46.9443706
Camila Díaz|53422110|Base de Datos|2025-10-27T14:04:46.9478434
Ana Pérez|51234567|Programacion 2|2025-10-27T14:28:14.1427173
Luis Gómez|49887766|Programacion 1|2025-10-27T14:28:14.1472089
Camila Díaz|53422110|Base de Datos|2025-10-27T14:28:14.1512016
